Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,Purple ROI - X,,,Purple ROI - Y,,,Red ROI - X,,,Red ROI - Y,,,Blue ROI - X,,,Blue ROI - Y,,,Green ROI - X,,,Green ROI - Y,,,Orange ROI - X,,,Orange ROI - Y,,,Yellow ROI - X,,,Yellow ROI - Y,,,Pink ROI - X,,,Pink ROI - Y,,,
Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,Amplitude Units,Pk-Pk Disp (microns),,
Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,Frequency (Hz),Amplitude,,
364.0158,28.8948,,364.0158,66.7488,,364.0158,8.7404,,364.0158,40.0024,,364.0158,45.9886,,364.0158,34.9520,,364.0158,61.8407,,364.0158,165.8268,,364.0158,14.1354,,364.0158,81.8784,,364.0158,15.4526,,364.0158,246.0828,,364.0158,15.4526,,364.0158,246.0828,,364.0158,11.7471,,364.0158,83.8983,,364.0158,9.4360,,364.0158,59.9469,,364.0158,45.6195,,364.0158,108.0257,,364.0158,43.4401,,364.0158,102.8096,,364.0158,21.2573,,364.0158,49.6534,,364.0158,16.7204,,364.0158,130.7688,,
364.1158,38.2657,,364.1158,70.8446,,364.1158,5.0921,,364.1158,20.2046,,364.1158,35.3911,,364.1158,197.7261,,364.1158,19.8278,,364.1158,56.0682,,364.1158,30.6567,,364.1158,83.5187,,364.1158,46.0887,,364.1158,812.5132,,364.1158,46.0887,,364.1158,812.5132,,364.1158,24.8987,,364.1158,37.5356,,364.1158,11.2860,,364.1158,76.9404,,364.1158,23.0920,,364.1158,160.0699,,364.1158,36.4522,,364.1158,52.0449,,364.1158,12.4991,,364.1158,28.2673,,364.1158,13.2458,,364.1158,118.8731,,
364.2159,56.1156,,364.2159,67.1311,,364.2159,1.0410,,364.2159,24.2247,,364.2159,31.4021,,364.2159,538.3125,,364.2159,57.9694,,364.2159,34.5325,,364.2159,26.2442,,364.2159,52.0338,,364.2159,44.0838,,364.2159,706.3011,,364.2159,44.0838,,364.2159,706.3011,,364.2159,16.7802,,364.2159,2.8428,,364.2159,14.9966,,364.2159,51.0646,,364.2159,10.6489,,364.2159,102.4455,,364.2159,40.7337,,364.2159,57.8575,,364.2159,7.2367,,364.2159,15.5637,,364.2159,16.5155,,364.2159,92.0244,,
364.3160,21.6688,,364.3160,70.4788,,364.3160,10.7866,,364.3160,27.6876,,364.3160,16.2142,,364.3160,351.2390,,364.3160,80.8313,,364.3160,13.3945,,364.3160,19.0901,,364.3160,52.0105,,364.3160,14.6724,,364.3160,477.2282,,364.3160,14.6724,,364.3160,477.2282,,364.3160,22.2586,,364.3160,39.2311,,364.3160,17.4255,,364.3160,70.8901,,364.3160,5.5761,,364.3160,122.9229,,364.3160,34.9978,,364.3160,129.5358,,364.3160,4.2436,,364.3160,30.0156,,364.3160,12.8905,,364.3160,226.1018,,
364.4160,37.5557,,364.4160,54.6136,,364.4160,12.1367,,364.4160,39.4931,,364.4160,15.5816,,364.4160,52.0885,,364.4160,54.8927,,364.4160,85.1875,,364.4160,6.0446,,364.4160,43.5162,,364.4160,4.3621,,364.4160,436.7679,,364.4160,4.3621,,364.4160,436.7679,,364.4160,54.7523,,364.4160,102.8467,,364.4160,9.2111,,364.4160,88.3443,,364.4160,4.4363,,364.4160,369.0246,,364.4160,65.7022,,364.4160,110.8312,,364.4160,5.6875,,364.4160,38.0846,,364.4160,6.7459,,364.4160,260.1069,,
364.5161,76.3075,,364.5161,85.1404,,364.5161,3.2122,,364.5161,26.6003,,364.5161,37.8904,,364.5161,153.2501,,364.5161,76.2210,,364.5161,60.3580,,364.5161,13.4866,,364.5161,23.7808,,364.5161,11.0387,,364.5161,150.0155,,364.5161,11.0387,,364.5161,150.0155,,364.5161,27.7894,,364.5161,100.6540,,364.5161,3.3195,,364.5161,52.1889,,364.5161,16.9080,,364.5161,345.9682,,364.5161,96.6059,,364.5161,80.1769,,364.5161,6.9604,,364.5161,43.1572,,364.5161,7.4781,,364.5161,223.5562,,
364.6161,130.3221,,364.6161,82.7489,,364.6161,5.8486,,364.6161,35.2824,,364.6161,41.2306,,364.6161,292.7213,,364.6161,38.7008,,364.6161,41.2057,,364.6161,10.8421,,364.6161,24.7167,,364.6161,29.4910,,364.6161,353.5281,,364.6161,29.4910,,364.6161,353.5281,,364.6161,34.5321,,364.6161,51.3665,,364.6161,4.1701,,364.6161,22.6880,,364.6161,41.4240,,364.6161,324.6414,,364.6161,85.3468,,364.6161,89.2289,,364.6161,8.9422,,364.6161,24.6794,,364.6161,29.0802,,364.6161,78.4428,,
364.7162,110.8597,,364.7162,29.1099,,364.7162,15.2759,,364.7162,38.1569,,364.7162,7.7939,,364.7162,229.2202,,364.7162,36.2485,,364.7162,112.0084,,364.7162,24.5566,,364.7162,28.6838,,364.7162,28.1661,,364.7162,256.1892,,364.7162,28.1661,,364.7162,256.1892,,364.7162,69.1669,,364.7162,52.3734,,364.7162,8.9558,,364.7162,29.0889,,364.7162,59.4967,,364.7162,300.1551,,364.7162,61.4186,,364.7162,38.6461,,364.7162,9.3620,,364.7162,1.4811,,364.7162,31.9688,,364.7162,159.4936,,
364.8163,4.6444,,364.8163,28.2716,,364.8163,19.1817,,364.8163,11.1677,,364.8163,23.7815,,364.8163,178.3870,,364.8163,27.9799,,364.8163,143.5265,,364.8163,29.7384,,364.8163,25.6366,,364.8163,15.6614,,364.8163,210.2479,,364.8163,15.6614,,364.8163,210.2479,,364.8163,55.1732,,364.8163,30.9791,,364.8163,11.2560,,364.8163,39.1524,,364.8163,43.2583,,364.8163,160.9165,,364.8163,58.5477,,364.8163,61.7590,,364.8163,19.5992,,364.8163,25.5952,,364.8163,40.8235,,364.8163,119.8948,,
364.9163,86.2992,,364.9163,57.7910,,364.9163,14.6605,,364.9163,41.8084,,364.9163,41.5668,,364.9163,263.5223,,364.9163,31.8448,,364.9163,105.4525,,364.9163,12.3760,,364.9163,29.0256,,364.9163,7.2694,,364.9163,346.9787,,364.9163,7.2694,,364.9163,346.9787,,364.9163,46.2464,,364.9163,76.2503,,364.9163,11.7189,,364.9163,22.2732,,364.9163,27.4951,,364.9163,382.5385,,364.9163,8.0091,,364.9163,68.6594,,364.9163,12.1880,,364.9163,39.0221,,364.9163,34.9972,,364.9163,128.6178,,
365.0164,65.0531,,365.0164,71.3551,,365.0164,7.3929,,365.0164,84.4507,,365.0164,59.4042,,365.0164,186.7849,,365.0164,10.5626,,365.0164,74.6686,,365.0164,10.9538,,365.0164,24.2540,,365.0164,20.2497,,365.0164,343.4423,,365.0164,20.2497,,365.0164,343.4423,,365.0164,104.9230,,365.0164,68.7720,,365.0164,17.7489,,365.0164,31.1068,,365.0164,36.3649,,365.0164,259.7954,,365.0164,25.0009,,365.0164,106.9640,,365.0164,4.7139,,365.0164,29.3457,,365.0164,27.7151,,365.0164,193.9437,,
365.1164,36.0042,,365.1164,117.1392,,365.1164,19.0727,,365.1164,96.7980,,365.1164,43.1602,,365.1164,145.2675,,365.1164,16.5104,,365.1164,74.6440,,365.1164,23.0769,,365.1164,76.7389,,365.1164,8.6596,,365.1164,181.4285,,365.1164,8.6596,,365.1164,181.4285,,365.1164,68.6669,,365.1164,41.9502,,365.1164,18.8014,,365.1164,68.8364,,365.1164,24.9528,,365.1164,233.1556,,365.1164,42.2644,,365.1164,120.9118,,365.1164,9.6106,,365.1164,12.1246,,365.1164,24.8233,,365.1164,156.2915,,
365.2165,12.5786,,365.2165,168.5002,,365.2165,17.7420,,365.2165,72.8448,,365.2165,32.8975,,365.2165,5.9322,,365.2165,12.6224,,365.2165,99.5554,,365.2165,25.6106,,365.2165,79.4791,,365.2165,31.8291,,365.2165,398.9954,,365.2165,31.8291,,365.2165,398.9954,,365.2165,1.8725,,365.2165,37.6975,,365.2165,15.8130,,365.2165,71.2867,,365.2165,32.5697,,365.2165,159.1285,,365.2165,45.8538,,365.2165,126.5278,,365.2165,9.8719,,365.2165,7.3665,,365.2165,16.2017,,365.2165,36.9371,,
365.3165,29.6645,,365.3165,103.3583,,365.3165,11.7843,,365.3165,42.9922,,365.3165,35.4607,,365.3165,355.5179,,365.3165,45.4458,,365.3165,58.0789,,365.3165,8.4768,,365.3165,87.6294,,365.3165,38.1922,,365.3165,372.3503,,365.3165,38.1922,,365.3165,372.3503,,365.3165,19.1567,,365.3165,78.7978,,365.3165,1.3793,,365.3165,58.8011,,365.3165,37.7574,,365.3165,243.7220,,365.3165,15.2863,,365.3165,158.5080,,365.3165,15.3298,,365.3165,26.1092,,365.3165,35.6356,,365.3165,96.5634,,
365.4166,43.9822,,365.4166,62.7830,,365.4166,26.1063,,365.4166,48.3552,,365.4166,31.4068,,365.4166,347.2793,,365.4166,40.7861,,365.4166,66.0433,,365.4166,13.4044,,365.4166,63.4188,,365.4166,37.5991,,365.4166,169.5018,,365.4166,37.5991,,365.4166,169.5018,,365.4166,45.9321,,365.4166,80.6000,,365.4166,11.8847,,365.4166,43.4099,,365.4166,7.7599,,365.4166,242.8104,,365.4166,34.6820,,365.4166,148.7970,,365.4166,30.4298,,365.4166,44.1969,,365.4166,33.8442,,365.4166,96.9898,,
365.5167,42.2598,,365.5167,89.0564,,365.5167,14.8765,,365.5167,36.6755,,365.5167,4.7168,,365.5167,34.3370,,365.5167,11.4027,,365.5167,40.6622,,365.5167,25.0228,,365.5167,44.0866,,365.5167,33.0460,,365.5167,334.6678,,365.5167,33.0460,,365.5167,334.6678,,365.5167,49.3371,,365.5167,59.3288,,365.5167,13.1829,,365.5167,44.4448,,365.5167,15.0069,,365.5167,83.6054,,365.5167,48.3062,,365.5167,131.0212,,365.5167,28.3426,,365.5167,19.2543,,365.5167,49.5475,,365.5167,77.7806,,
365.6167,34.1157,,365.6167,65.6048,,365.6167,7.9421,,365.6167,17.7547,,365.6167,33.2090,,365.6167,66.5500,,365.6167,69.6695,,365.6167,162.9461,,365.6167,23.1456,,365.6167,36.9321,,365.6167,18.5322,,365.6167,560.0026,,365.6167,18.5322,,365.6167,560.0026,,365.6167,38.8535,,365.6167,111.1863,,365.6167,27.7162,,365.6167,19.4917,,365.6167,18.6637,,365.6167,209.0118,,365.6167,10.1346,,365.6167,118.5427,,365.6167,1.9804,,365.6167,12.7840,,365.6167,52.4735,,365.6167,170.7809,,
365.7168,28.6111,,365.7168,39.9055,,365.7168,7.1188,,365.7168,33.7436,,365.7168,20.5026,,365.7168,141.3725,,365.7168,68.9318,,365.7168,164.0263,,365.7168,13.2321,,365.7168,46.1748,,365.7168,8.3808,,365.7168,448.8171,,365.7168,8.3808,,365.7168,448.8171,,365.7168,47.9565,,365.7168,94.7181,,365.7168,45.7736,,365.7168,17.5478,,365.7168,2.7464,,365.7168,112.8690,,365.7168,30.3172,,365.7168,66.2553,,365.7168,22.8326,,365.7168,50.4300,,365.7168,38.9577,,365.7168,99.6733,,
365.8168,43.0051,,365.8168,115.6387,,365.8168,13.5540,,365.8168,39.2305,,365.8168,33.9187,,365.8168,220.3259,,365.8168,30.9841,,365.8168,88.2237,,365.8168,22.4768,,365.8168,43.8202,,365.8168,19.2469,,365.8168,529.8361,,365.8168,19.2469,,365.8168,529.8361,,365.8168,18.9057,,365.8168,39.9671,,365.8168,38.0231,,365.8168,50.1406,,365.8168,17.0304,,365.8168,382.0196,,365.8168,28.7501,,365.8168,18.0609,,365.8168,21.5784,,365.8168,27.3317,,365.8168,23.2986,,365.8168,199.0197,,
365.9169,12.3692,,365.9169,66.7805,,365.9169,11.3174,,365.9169,37.0239,,365.9169,40.7783,,365.9169,174.7771,,365.9169,27.6815,,365.9169,91.6663,,365.9169,17.8058,,365.9169,31.1834,,365.9169,27.7290,,365.9169,646.9716,,365.9169,27.7290,,365.9169,646.9716,,365.9169,35.1554,,365.9169,53.1890,,365.9169,9.9587,,365.9169,39.9793,,365.9169,28.8708,,365.9169,247.2852,,365.9169,49.4820,,365.9169,31.6368,,365.9169,8.6669,,365.9169,43.1903,,365.9169,18.8974,,365.9169,213.4890,,
366.0170,35.6916,,366.0170,77.5833,,366.0170,6.7899,,366.0170,20.4056,,366.0170,23.2761,,366.0170,101.7537,,366.0170,20.4738,,366.0170,90.8423,,366.0170,22.1795,,366.0170,17.5876,,366.0170,4.9037,,366.0170,808.9218,,366.0170,4.9037,,366.0170,808.9218,,366.0170,29.8449,,366.0170,67.1742,,366.0170,14.2322,,366.0170,14.1405,,366.0170,36.0181,,366.0170,229.5120,,366.0170,13.4014,,366.0170,74.1546,,366.0170,10.7552,,366.0170,32.1719,,366.0170,38.2375,,366.0170,125.4716,,
366.1170,51.2476,,366.1170,133.5714,,366.1170,8.0440,,366.1170,21.1848,,366.1170,15.8045,,366.1170,152.1736,,366.1170,35.0037,,366.1170,78.8264,,366.1170,31.3320,,366.1170,19.2371,,366.1170,27.1368,,366.1170,277.5863,,366.1170,27.1368,,366.1170,277.5863,,366.1170,72.2037,,366.1170,68.4546,,366.1170,15.2632,,366.1170,13.6603,,366.1170,48.0149,,366.1170,155.0175,,366.1170,37.0919,,366.1170,107.1295,,366.1170,21.6806,,366.1170,42.4879,,366.1170,32.4121,,366.1170,62.1445,,
366.2171,22.5531,,366.2171,125.2184,,366.2171,9.7157,,366.2171,38.7683,,366.2171,15.1711,,366.2171,247.7045,,366.2171,21.6852,,366.2171,102.7540,,366.2171,17.4588,,366.2171,15.7981,,366.2171,21.7174,,366.2171,334.6794,,366.2171,21.7174,,366.2171,334.6794,,366.2171,20.9621,,366.2171,77.7966,,366.2171,4.4691,,366.2171,35.4202,,366.2171,30.3979,,366.2171,190.0297,,366.2171,48.4724,,366.2171,41.0192,,366.2171,13.1813,,366.2171,57.6203,,366.2171,19.1456,,366.2171,48.1154,,
366.3171,34.7320,,366.3171,86.0417,,366.3171,5.6347,,366.3171,47.4109,,366.3171,11.1833,,366.3171,33.0596,,366.3171,61.6276,,366.3171,86.9002,,366.3171,16.6175,,366.3171,29.5744,,366.3171,11.2744,,366.3171,239.7339,,366.3171,11.2744,,366.3171,239.7339,,366.3171,60.1472,,366.3171,14.2159,,366.3171,12.3387,,366.3171,20.2793,,366.3171,4.3215,,366.3171,253.7140,,366.3171,20.6379,,366.3171,39.2806,,366.3171,16.1234,,366.3171,12.2230,,366.3171,61.0893,,366.3171,20.9842,,
366.4172,54.1106,,366.4172,15.6291,,366.4172,11.8370,,366.4172,31.2382,,366.4172,5.7050,,366.4172,67.0307,,366.4172,81.5663,,366.4172,32.2759,,366.4172,19.2966,,366.4172,52.0508,,366.4172,24.2300,,366.4172,179.2898,,366.4172,24.2300,,366.4172,179.2898,,366.4172,53.7190,,366.4172,47.0133,,366.4172,24.1907,,366.4172,12.1792,,366.4172,27.0138,,366.4172,93.5777,,366.4172,38.4803,,366.4172,110.9280,,366.4172,11.8139,,366.4172,33.6360,,366.4172,65.3870,,366.4172,95.6334,,
366.5173,68.2563,,366.5173,57.9632,,366.5173,16.3050,,366.5173,3.5405,,366.5173,27.9252,,366.5173,260.4435,,366.5173,45.7075,,366.5173,66.9694,,366.5173,14.3050,,366.5173,64.9769,,366.5173,9.1620,,366.5173,247.8469,,366.5173,9.1620,,366.5173,247.8469,,366.5173,19.5805,,366.5173,60.6940,,366.5173,29.9099,,366.5173,25.8211,,366.5173,28.4465,,366.5173,108.1964,,366.5173,88.2764,,366.5173,123.4870,,366.5173,16.1276,,366.5173,47.3642,,366.5173,54.0066,,366.5173,112.7624,,
366.6173,66.9427,,366.6173,66.3104,,366.6173,16.1394,,366.6173,22.8852,,366.6173,25.4554,,366.6173,94.8469,,366.6173,13.5952,,366.6173,48.7767,,366.6173,11.6626,,366.6173,61.6230,,366.6173,26.8834,,366.6173,501.9397,,366.6173,26.8834,,366.6173,501.9397,,366.6173,26.8659,,366.6173,54.6184,,366.6173,29.5700,,366.6173,40.0403,,366.6173,18.7253,,366.6173,320.4014,,366.6173,127.3434,,366.6173,196.9302,,366.6173,11.7541,,366.6173,33.9168,,366.6173,26.8687,,366.6173,146.8264,,
366.7174,73.9224,,366.7174,46.2222,,366.7174,6.4801,,366.7174,63.6656,,366.7174,9.8106,,366.7174,266.3487,,366.7174,61.4586,,366.7174,74.6764,,366.7174,23.7705,,366.7174,70.0985,,366.7174,19.9165,,366.7174,486.7203,,366.7174,19.9165,,366.7174,486.7203,,366.7174,54.3319,,366.7174,98.7848,,366.7174,26.6306,,366.7174,29.2492,,366.7174,18.2444,,366.7174,158.0051,,366.7174,114.4706,,366.7174,192.0383,,366.7174,11.4278,,366.7174,26.9507,,366.7174,22.8146,,366.7174,73.6331,,
366.8174,64.2200,,366.8174,49.9568,,366.8174,7.9778,,366.8174,87.1966,,366.8174,13.9823,,366.8174,180.4654,,366.8174,79.1270,,366.8174,54.9580,,366.8174,19.9962,,366.8174,65.0503,,366.8174,16.2879,,366.8174,206.4931,,366.8174,16.2879,,366.8174,206.4931,,366.8174,71.4660,,366.8174,111.6064,,366.8174,18.2744,,366.8174,36.2515,,366.8174,18.5425,,366.8174,103.5365,,366.8174,83.6270,,366.8174,66.0796,,366.8174,7.0970,,366.8174,24.9568,,366.8174,26.2071,,366.8174,86.1198,,
366.9175,27.4643,,366.9175,105.8344,,366.9175,10.8602,,366.9175,61.3629,,366.9175,24.7767,,366.9175,189.1552,,366.9175,50.0678,,366.9175,61.2711,,366.9175,17.4524,,366.9175,95.8673,,366.9175,38.7934,,366.9175,489.4408,,366.9175,38.7934,,366.9175,489.4408,,366.9175,56.7681,,366.9175,42.9309,,366.9175,19.1858,,366.9175,55.0704,,366.9175,43.7510,,366.9175,107.1193,,366.9175,102.0996,,366.9175,84.1980,,366.9175,8.9742,,366.9175,32.3586,,366.9175,18.5858,,366.9175,41.9561,,
367.0176,11.4360,,367.0176,84.2697,,367.0176,12.0809,,367.0176,29.1250,,367.0176,39.3131,,367.0176,57.2834,,367.0176,43.4793,,367.0176,105.5056,,367.0176,19.8773,,367.0176,64.1226,,367.0176,47.8366,,367.0176,544.5330,,367.0176,47.8366,,367.0176,544.5330,,367.0176,6.9149,,367.0176,97.1429,,367.0176,19.2316,,367.0176,39.5650,,367.0176,77.1853,,367.0176,194.8519,,367.0176,104.0839,,367.0176,69.7854,,367.0176,14.1288,,367.0176,26.1621,,367.0176,14.6344,,367.0176,198.9801,,
367.1176,30.3712,,367.1176,41.1336,,367.1176,18.6857,,367.1176,5.5897,,367.1176,27.0308,,367.1176,256.9901,,367.1176,65.6052,,367.1176,126.1247,,367.1176,25.8213,,367.1176,25.1952,,367.1176,43.4571,,367.1176,715.1445,,367.1176,43.4571,,367.1176,715.1445,,367.1176,27.9577,,367.1176,76.1692,,367.1176,13.4639,,367.1176,28.6745,,367.1176,64.6744,,367.1176,383.3498,,367.1176,56.8159,,367.1176,47.0240,,367.1176,8.4854,,367.1176,36.4066,,367.1176,31.9147,,367.1176,205.5885,,
367.2177,11.9398,,367.2177,37.3524,,367.2177,19.0344,,367.2177,9.8000,,367.2177,34.0307,,367.2177,197.2954,,367.2177,37.5259,,367.2177,72.8404,,367.2177,27.3492,,367.2177,15.8535,,367.2177,31.1826,,367.2177,396.5271,,367.2177,31.1826,,367.2177,396.5271,,367.2177,24.3099,,367.2177,8.2905,,367.2177,15.5489,,367.2177,23.1269,,367.2177,33.5168,,367.2177,197.4049,,367.2177,34.2349,,367.2177,9.7423,,367.2177,21.1873,,367.2177,26.2506,,367.2177,22.9720,,367.2177,164.5244,,
367.3177,62.8262,,367.3177,89.7449,,367.3177,13.8995,,367.3177,29.8945,,367.3177,12.6509,,367.3177,67.9166,,367.3177,51.8052,,367.3177,113.1276,,367.3177,14.8561,,367.3177,56.1692,,367.3177,6.0115,,367.3177,411.4167,,367.3177,6.0115,,367.3177,411.4167,,367.3177,4.1704,,367.3177,64.7227,,367.3177,5.5474,,367.3177,30.6328,,367.3177,2.5145,,367.3177,302.1234,,367.3177,82.6428,,367.3177,14.5934,,367.3177,21.4960,,367.3177,20.5341,,367.3177,4.8521,,367.3177,184.9683,,
367.4178,62.7300,,367.4178,74.6257,,367.4178,22.4572,,367.4178,17.1955,,367.4178,22.0337,,367.4178,303.7688,,367.4178,73.0789,,367.4178,44.5465,,367.4178,6.9217,,367.4178,68.4812,,367.4178,18.9842,,367.4178,687.4587,,367.4178,18.9842,,367.4178,687.4587,,367.4178,20.5699,,367.4178,71.1636,,367.4178,17.1378,,367.4178,55.9833,,367.4178,17.8767,,367.4178,128.6749,,367.4178,55.4992,,367.4178,65.4901,,367.4178,28.2491,,367.4178,31.8465,,367.4178,13.2034,,367.4178,211.9519,,
367.5179,33.8120,,367.5179,48.1119,,367.5179,18.7597,,367.5179,64.7414,,367.5179,59.2607,,367.5179,588.5408,,367.5179,51.3280,,367.5179,99.0258,,367.5179,4.7800,,367.5179,68.1425,,367.5179,3.5206,,367.5179,246.3231,,367.5179,3.5206,,367.5179,246.3231,,367.5179,77.8080,,367.5179,91.3077,,367.5179,19.2143,,367.5179,26.5468,,367.5179,12.7551,,367.5179,283.7179,,367.5179,8.1968,,367.5179,79.6287,,367.5179,22.2482,,367.5179,12.7570,,367.5179,12.3153,,367.5179,158.5775,,
367.6179,23.0191,,367.6179,88.1273,,367.6179,6.7995,,367.6179,61.4237,,367.6179,75.6764,,367.6179,599.2515,,367.6179,20.9984,,367.6179,72.1515,,367.6179,11.0810,,367.6179,89.8764,,367.6179,16.9607,,367.6179,402.5600,,367.6179,16.9607,,367.6179,402.5600,,367.6179,98.8897,,367.6179,85.7053,,367.6179,30.2132,,367.6179,35.8620,,367.6179,46.9165,,367.6179,232.7937,,367.6179,54.6788,,367.6179,78.9880,,367.6179,10.1886,,367.6179,11.0228,,367.6179,41.7565,,367.6179,149.3309,,
367.7180,39.9336,,367.7180,69.6716,,367.7180,11.1404,,367.7180,39.0944,,367.7180,24.5456,,367.7180,333.9791,,367.7180,75.8569,,367.7180,30.0828,,367.7180,14.9603,,367.7180,105.5724,,367.7180,30.8030,,367.7180,359.7343,,367.7180,30.8030,,367.7180,359.7343,,367.7180,91.2615,,367.7180,23.4648,,367.7180,32.5001,,367.7180,37.2978,,367.7180,58.6747,,367.7180,345.2022,,367.7180,62.9328,,367.7180,97.9805,,367.7180,9.0290,,367.7180,35.9475,,367.7180,59.1184,,367.7180,138.6284,,
367.8180,18.7059,,367.8180,71.3938,,367.8180,21.6995,,367.8180,16.3695,,367.8180,39.6163,,367.8180,110.5565,,367.8180,76.2935,,367.8180,27.8753,,367.8180,12.9768,,367.8180,90.4828,,367.8180,26.2900,,367.8180,383.0178,,367.8180,26.2900,,367.8180,383.0178,,367.8180,51.1491,,367.8180,40.4079,,367.8180,18.3930,,367.8180,28.1912,,367.8180,27.5243,,367.8180,306.1006,,367.8180,50.1719,,367.8180,78.0978,,367.8180,7.9760,,367.8180,54.7994,,367.8180,39.7105,,367.8180,94.1301,,
367.9181,44.6813,,367.9181,40.6485,,367.9181,19.0486,,367.9181,18.5987,,367.9181,12.8640,,367.9181,203.0614,,367.9181,89.1267,,367.9181,43.9372,,367.9181,11.0766,,367.9181,38.4194,,367.9181,12.0616,,367.9181,321.3506,,367.9181,12.0616,,367.9181,321.3506,,367.9181,18.7854,,367.9181,62.9044,,367.9181,6.6530,,367.9181,2.6294,,367.9181,24.3392,,367.9181,93.8649,,367.9181,32.5126,,367.9181,34.7558,,367.9181,13.2106,,367.9181,34.2460,,367.9181,17.5843,,367.9181,79.2096,,
368.0182,37.7652,,368.0182,74.3435,,368.0182,6.2271,,368.0182,24.8408,,368.0182,39.8463,,368.0182,132.9088,,368.0182,62.1156,,368.0182,30.1798,,368.0182,9.9296,,368.0182,33.6660,,368.0182,19.3089,,368.0182,170.8283,,368.0182,19.3089,,368.0182,170.8283,,368.0182,56.7534,,368.0182,66.4191,,368.0182,8.1340,,368.0182,18.5042,,368.0182,40.1883,,368.0182,249.0178,,368.0182,33.1814,,368.0182,78.4632,,368.0182,11.7442,,368.0182,7.0730,,368.0182,38.1763,,368.0182,68.5301,,
368.1182,39.3237,,368.1182,23.7147,,368.1182,12.6821,,368.1182,15.9777,,368.1182,24.7537,,368.1182,131.4437,,368.1182,36.6388,,368.1182,51.1593,,368.1182,10.3759,,368.1182,45.4333,,368.1182,35.0686,,368.1182,48.9694,,368.1182,35.0686,,368.1182,48.9694,,368.1182,79.3642,,368.1182,138.0954,,368.1182,14.9729,,368.1182,26.4128,,368.1182,29.9058,,368.1182,259.5260,,368.1182,50.3303,,368.1182,66.7765,,368.1182,4.0317,,368.1182,7.6020,,368.1182,16.9813,,368.1182,48.5879,,
368.2183,27.3127,,368.2183,27.0023,,368.2183,21.2536,,368.2183,7.8960,,368.2183,11.8396,,368.2183,101.7758,,368.2183,36.2607,,368.2183,90.3825,,368.2183,32.5376,,368.2183,68.0465,,368.2183,20.1141,,368.2183,167.7194,,368.2183,20.1141,,368.2183,167.7194,,368.2183,38.4909,,368.2183,145.1664,,368.2183,6.2661,,368.2183,42.9316,,368.2183,42.2308,,368.2183,293.0251,,368.2183,22.7648,,368.2183,163.6760,,368.2183,5.2213,,368.2183,9.3293,,368.2183,35.9129,,368.2183,102.6281,,
368.3183,15.9141,,368.3183,13.3744,,368.3183,9.0791,,368.3183,15.1228,,368.3183,29.8386,,368.3183,173.6439,,368.3183,34.1202,,368.3183,91.3432,,368.3183,37.8745,,368.3183,121.7796,,368.3183,15.6500,,368.3183,292.8272,,368.3183,15.6500,,368.3183,292.8272,,368.3183,29.2673,,368.3183,53.7791,,368.3183,20.3756,,368.3183,52.0682,,368.3183,79.2284,,368.3183,390.5811,,368.3183,30.2921,,368.3183,145.5072,,368.3183,16.8530,,368.3183,18.6280,,368.3183,73.5853,,368.3183,129.1006,,
